地点コード,測定年月日,地点名称(漢字),水域名称(漢字),類型,測定時刻,採取位置,採取水深,調査機関,天候,気温,水温,全水深,流量(河川),平均流速(河川),透明度（湖沼・海域,透視度(河川･湖沼),ｐＨ,ＤＯ,ＢＯＤ,ＣＯＤ,ＳＳ,大腸菌群数,n-ヘキサン抽出物質,全窒素,全リン,全亜鉛,ノニルフェノール,ＬＡＳ,カドミウム,全シアン,鉛,六価クロム,砒素,総水銀,アルキル水銀,ＰＣＢ,ジクロロメタン,四塩化炭素,１、２-ジクロロエタン,１、１-ジクロロエチレン,シス-１、２-ジクロロエチレン,１、１、１-トリクロロエタン,１、１、２-トリクロロエタン,トリクロロエチレン,テトラクロロエチレン,１、３-ジクロロプロペン,チウラム,シマジン,チオベンカルブ,ベンゼン,セレン,ふっ素,亜硝酸性窒素,硝酸性窒素,ほう素,硝酸性窒素及び亜硝酸性窒素,１、４-ジオキサン,フェノール類,銅,溶解性鉄,溶解性マンガン,クロム,ＥＰＮ,アンモニア性窒素,溶解性ＣＯＤ,リン酸性リン,プランクトン総数,クロロフィルａ,ＴＯＣ,ＤＯＣ,電気伝導率,塩分量(海域),塩化物イオン,陰イオン界面活性剤,アンチモン,ニッケル,トリハロメタン生成能,クロロホルム生成能,ブロモジクロロメタン生成能,ジブロモクロロメタン生成能,ブロモホルム生成能,クロロホルム,トランス-1、2-ジクロロエチレン,１、２-ジクロロプロパン,p-ジクロロベンゼン,イソキサチオン,ダイアジノン,フェニトロチオン,イソプロチオラン,オキシン銅,クロロタロニル,プロピザミド,ジクロルボス,フェノブカルブ,イプロベンホス,クロルニトロフェン,トルエン,キシレン,フタル酸ジエチルへキシル,モリブデン,塩化ビニルモノマー,エピクロロヒドリン,全マンガン,ウラン,フェノール,ホルムアルデヒド,４-ｔ-オクチルフェノール,アニリン,２、４-ジクロロフェノール
10975,20170713,門生橋,小櫃川上流,A,1036,流心（中央）,0.07,千葉県,晴れ,27.6,25.3,0.14,0.08,0.08,,>30.0,8.5,9.1,1.6,3.8,1,1.30E+03,,0.49,0.084,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.14,,0.17,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,20171120,門生橋,小櫃川上流,A,1104,流心（中央）,0.09,千葉県,曇り,8.2,8.2,0.19,0.33,0.51,,>30.0,8.1,11,<0.5,2.9,<1,2.30E+03,,0.41,0.047,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.23,,0.26,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10975,20180116,門生橋,小櫃川上流,A,1026,流心（中央）,0.05,千葉県,晴れ,8.3,4.5,0.11,0.11,0.19,,>30.0,8.2,12,<0.5,2.2,<1,7.90E+02,,0.5,0.062,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.32,,0.35,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170425,小櫃橋,小櫃川下流,B,840,流心（中央）,0.15,千葉県,晴れ,19.4,17.1,0.79,0.86,0.03,,>30.0,7.8,7.7,1.3,4.5,8,3.30E+02,,0.93,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170515,小櫃橋,小櫃川下流,B,1232,流心（中央）,0.14,千葉県,曇り,26.1,20.6,0.72,2.98,0.15,,>30.0,7.9,7.4,1.7,7.1,8,4.90E+03,,1.3,0.18,0.003,<0.00006,0.001,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.16,0.03,0.56,<0.1,0.59,<0.005,,,,,,,0.13,,,,,6.4,,28,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170607,小櫃橋,小櫃川下流,B,800,流心（中央）,0.14,千葉県,晴れ,23.1,22.6,0.72,3.69,0.18,,>30.0,7.9,4.8,1.6,4.8,7,7.90E+02,,0.42,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170713,小櫃橋,小櫃川下流,B,1104,流心（中央）,0.18,千葉県,晴れ,32.6,30.3,0.94,6.54,0.21,,>30.0,8,6.4,2.1,4.9,6,1.70E+03,,0.5,0.16,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.1,,0.13,,<0.005,<0.01,<0.1,0.1,<0.02,,0.04,,,,,6.7,,890,,2700,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170810,小櫃橋,小櫃川下流,B,1056,流心（中央）,0.17,千葉県,曇り,29.4,27.8,0.85,4.92,0.17,,>30.0,7.8,4.6,1,4.4,8,7.90E+03,,0.82,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20170905,小櫃橋,小櫃川下流,B,918,流心（中央）,0.18,千葉県,曇り,24.1,22.2,0.93,8.46,0.31,,>30.0,8,7.8,3.1,4.6,14,7.00E+04,,1.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.69,,0.72,,,,,,,,,,,,,3.2,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20171026,小櫃橋,小櫃川下流,B,1340,流心（中央）,0.24,千葉県,晴れ,19.6,16.3,1.2,7.77,0.24,,14,7.8,9.7,1.1,6,59,7.90E+04,,1.1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20171120,小櫃橋,小櫃川下流,B,905,流心（中央）,0.26,千葉県,曇り,6.2,9.7,1.33,13.3,0.34,,>30.0,7.9,10,1,3.8,10,4.90E+03,,1.1,0.093,0.003,<0.00006,0.0092,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.08,<0.03,0.81,<0.1,0.84,<0.005,,,,,,,0.08,,,,,4.5,,27,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20171207,小櫃橋,小櫃川下流,B,1000,流心（中央）,0.22,千葉県,晴れ,9.6,10.1,1.13,10.6,0.23,,>30.0,8,10,0.5,2.6,4,4.90E+03,,1.2,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20180116,小櫃橋,小櫃川下流,B,938,流心（中央）,0.17,千葉県,晴れ,8.4,6.3,0.89,3.74,0.14,,>30.0,8,12,1,2.9,2,3.30E+03,,1.1,0.085,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.91,,0.94,,,,,,,,0.09,,,,,1.8,,31,,12,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20180207,小櫃橋,小櫃川下流,B,1315,流心（中央）,0.27,千葉県,晴れ,6.6,7.9,1.35,9.26,0.32,,>30.0,8.1,12,1.5,3.3,3,3.30E+02,,1.1,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10980,20180306,小櫃橋,小櫃川下流,B,1140,流心（中央）,0.26,千葉県,晴れ,10.9,12.5,1.33,24.9,0.59,,22,8,10,2.9,7,33,1.70E+04,,1.3,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.67,,0.7,,,,,,,,,,,,,3.8,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10985,20170515,椿橋,小櫃川下流,B,1320,流心（中央）,0.45,千葉県,曇り,21.8,18.5,2.25,6.8,0.1,,>30.0,7.9,8.8,1.6,6.1,10,1.10E+05,,1.3,0.15,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.63,,0.66,,,,,,,,,,,,,5.5,,,,,,,,0.092,0.076,0.015,0.0018,<0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10985,20170713,椿橋,小櫃川下流,B,1434,流心（中央）,0.39,千葉県,晴れ,30.5,30.4,1.95,2.98,0.09,,>30.0,8.5,11,2.6,5.8,7,1.10E+03,,0.65,0.13,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.19,,0.22,,,,,,,,,,,,,6.6,,,,,,,,0.086,0.064,0.019,0.0036,<0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10985,20171120,椿橋,小櫃川下流,B,1004,流心（中央）,0.48,千葉県,曇り,7.7,9.8,2.42,5.34,0.06,,>30.0,7.8,10,0.6,3.4,7,4.90E+03,,1.1,0.09,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.85,,0.88,,,,,,,,,,,,,4.6,,,,,,,,0.07,0.051,0.016,0.0031,<0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10985,20180116,椿橋,小櫃川下流,B,1108,流心（中央）,0.39,千葉県,晴れ,12,7.5,1.99,1.83,0.02,,>30.0,7.9,11,1.1,2.5,2,9.40E+02,,1.1,0.1,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.96,,0.99,,,,,,,,,,,,,1.6,,,,,,,,0.048,0.027,0.015,0.0064,0.0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170425,御腹川橋,御腹川,A,858,流心（中央）,0.15,千葉県,晴れ,19.8,15.2,0.3,0.16,0.19,,>30.0,8,9.8,0.6,3.2,3,2.30E+03,,0.84,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170515,御腹川橋,御腹川,A,835,流心（中央）,0.06,千葉県,曇り,16.4,16.1,0.31,0.36,0.2,,>30.0,8,8.8,0.9,4.7,4,7.90E+03,,0.96,0.09,0.001,0.00006,0.0057,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.13,<0.03,0.53,<0.1,0.56,<0.005,,,,,,,0.12,,,,,4.9,,36,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170607,御腹川橋,御腹川,A,1130,流心（中央）,0.08,千葉県,曇り,24.6,19.1,0.42,0.26,0.17,,>30.0,8.1,9.2,<0.5,3.3,3,7.90E+03,,0.63,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170713,御腹川橋,御腹川,A,1512,流心（中央）,0.12,千葉県,晴れ,33.9,26.8,0.25,0.14,0.13,,>30.0,8.2,7.6,1.7,3.7,2,4.90E+03,,0.57,0.065,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.36,,0.39,,<0.005,<0.01,0.2,0.1,<0.02,,<0.03,,,,,4.8,,41,,10,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170810,御腹川橋,御腹川,A,1310,流心（中央）,0.1,千葉県,曇り,32.9,24.5,0.52,0.23,0.17,,>30.0,8,8.7,1.5,5.1,15,4.90E+04,,0.96,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20170913,御腹川橋,御腹川,A,1413,流心（中央）,0.06,千葉県,晴れ,31.9,23.7,0.32,0.35,0.29,,>30.0,7.9,8.2,1.3,4.8,7,2.20E+04,,0.86,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.48,,0.51,,,,,,,,,,,,,4.9,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20171011,御腹川橋,御腹川,A,841,流心（中央）,0.1,千葉県,晴れ,25.1,18.3,0.54,0.45,0.23,,>30.0,8,8.9,0.9,4.1,4,4.90E+04,,0.81,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20171107,御腹川橋,御腹川,A,856,流心（中央）,0.07,千葉県,晴れ,18.8,14.2,0.37,0.39,0.26,,>30.0,8,9.7,<0.5,3.1,4,1.30E+04,,1,0.057,0.002,0.00006,0.011,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.11,<0.03,0.55,<0.1,0.58,<0.005,,,,,,,0.21,,,,,3.7,,35,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20171207,御腹川橋,御腹川,A,902,流心（中央）,0.14,千葉県,快晴,4.9,7.9,0.28,0.22,0.26,,>30.0,7.9,11,1.1,2.4,2,3.30E+03,,0.89,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20180116,御腹川橋,御腹川,A,857,流心（中央）,0.1,千葉県,晴れ,5.8,6.1,0.51,0.31,0.17,,>30.0,7.8,11,<0.5,2.5,2,4.90E+02,,0.77,0.051,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.56,,0.59,,,,,,,,0.12,,,,,1.5,,43,,20,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20180207,御腹川橋,御腹川,A,904,流心（中央）,0.13,千葉県,晴れ,1.1,5,0.26,0.16,0.15,,>30.0,7.9,12,0.5,2.9,2,4.90E+02,,0.72,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,20180306,御腹川橋,御腹川,A,919,流心（中央）,0.1,千葉県,曇り,7.5,10.5,0.54,1.53,0.59,,15.5,7.9,10,1.6,8.7,61,3.30E+03,,0.87,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.4,,0.43,,,,,,,,,,,,,5.1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170425,持田崎橋,養老川上流,A,1255,流心（中央）,0.2,市原市,晴れ,20.5,18.1,0.92,1,0.09,,>30.0,8.2,10,0.8,2.9,<1,3.30E+03,,1.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.85,,0.89,,,,,,,,0.13,,0.14,,,2.4,,31,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170509,持田崎橋,養老川上流,A,1255,流心（中央）,0.2,市原市,曇り,23.3,19.4,0.91,0.62,0.05,,>30.0,8.3,10,0.9,3.7,2,4.90E+03,,1.3,0.17,0.001,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.12,0.05,0.81,<0.1,0.86,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.1,,0.16,,,3.4,,36,,15,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170612,持田崎橋,養老川上流,A,1050,流心（中央）,0.2,市原市,曇り,23.2,20.4,1.1,0.44,0.03,,>30.0,8.5,10,1.4,4.4,<1,2.40E+04,,1.1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.85,,0.91,,,,,,,,0.05,,0.13,,,2.4,,35,,17,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170707,持田崎橋,養老川上流,A,1225,流心（中央）,0.2,市原市,晴れ,33.2,26.9,1.16,1.24,0.09,,>30.0,8.5,10,1.2,5.9,<1,3.30E+03,,1.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.78,,0.81,,,,,,,,0.08,,0.13,,,4.6,,30,,18,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170807,持田崎橋,養老川上流,A,1330,流心（中央）,0.2,市原市,晴れ,31.3,29.5,1.24,0.8,0.05,,>30.0,8.5,10,1.4,5.6,<1,2.40E+03,,1.8,0.25,0.002,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.12,0.05,1,<0.1,1,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.08,,0.25,,,4.4,,32,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20170922,持田崎橋,養老川上流,A,930,流心（中央）,0.19,市原市,晴れ,26.8,21.2,0.38,0.52,0.04,,>30.0,8.2,9.8,1.1,4,<1,1.30E+04,,1.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1,,1,,,,,,,,0.07,,0.17,,,2.4,,31,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20171018,持田崎橋,養老川上流,A,1215,流心（中央）,0.2,市原市,晴れ,19.5,15.9,1.12,3.32,0.21,,>30.0,8.1,10,1.1,4.7,2,7.90E+03,,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.08,0.03,0.62,<0.1,0.65,,,,,,,,0.09,,0.087,,,3.2,,19,,8,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20171116,持田崎橋,養老川上流,A,1200,流心（中央）,0.2,市原市,晴れ,17,13,1.06,2.29,0.14,,>30.0,7.8,10,1.1,2.8,<1,3.30E+03,,1,0.11,0.006,,,<0.0003,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,<0.03,0.6,,0.63,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,<0.0006,0.09,,0.1,,,2.5,,24,,12,<0.05,<0.002,<0.001,,,,,,<0.0006,<0.004,<0.006,<0.02,<0.0008,<0.0005,<0.0003,<0.004,<0.004,<0.005,<0.0008,<0.0008,<0.003,<0.0008,<0.0001,<0.06,<0.04,<0.006,<0.007,<0.0002,<0.00004,<0.02,<0.0002,,,,,
11001,20171204,持田崎橋,養老川上流,A,1255,流心（中央）,0.2,市原市,曇り,15,10.2,1.21,1.19,0.07,,>30.0,8.1,11,0.8,2.6,<1,2.40E+03,,1.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.86,,0.89,,,,,,,,0.18,,0.11,,,4.1,,31,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20180105,持田崎橋,養老川上流,A,955,流心（中央）,0.2,市原市,曇り,4.3,4.1,1.14,0.76,0.05,,>30.0,8.2,13,1,2.9,<1,3.30E+02,,1.4,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.94,,0.97,,,,,,,,0.16,,0.13,,,2.6,,35,,16,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20180220,持田崎橋,養老川上流,A,940,流心（中央）,0.2,市原市,晴れ,7.8,7.7,1.11,0.6,0.04,,>30.0,8.4,13,1.3,3.4,3,3.30E+02,,1.2,0.17,0.004,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.12,<0.03,0.8,<0.1,0.83,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.09,,0.15,,,3.2,,35,,15,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11001,20180308,持田崎橋,養老川上流,A,920,流心（中央）,0.2,市原市,雨,5.3,8,1.1,1.29,0.08,,>30.0,7.9,11,1.6,3.8,1,1.30E+03,,1.2,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.79,,0.82,,,,,,,,0.27,,0.19,,,3.6,,25,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,20170425,浅井橋,養老川中流,B,1140,流心（中央）,0.2,市原市,晴れ,19.5,19.2,0.47,3.11,0.17,,>30.0,7.9,10,2.4,5.9,8,4.90E+03,,0.91,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.51,,0.54,,,,,,,,<0.03,,0.064,,,4.9,,26,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,20170509,浅井橋,養老川中流,B,1130,流心（中央）,0.18,市原市,曇り,23.4,20.9,0.36,1.07,0.1,,>30.0,8.5,12,3.2,6.9,15,1.30E+04,,0.63,0.15,0.002,,,<0.0003,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.15,<0.03,<0.03,<0.1,<0.06,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.07,,0.026,,,5.1,,31,,15,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,20170612,浅井橋,養老川中流,B,1405,流心（中央）,0.2,市原市,晴れ,27.3,24,0.47,1.96,0.11,,>30.0,8.4,10,3.4,6.5,9,3.30E+04,,0.56,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,0.11,,0.14,,,,,,,,<0.03,,0.087,,,4.1,,33,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,20170707,浅井橋,養老川中流,B,1100,流心（中央）,0.2,市原市,晴れ,32.4,29.6,1.88,0.8,<0.01,,>30.0,9.2,10,3.3,9.5,3,2.40E+03,,0.67,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.03,<0.03,,<0.06,,,,,,,,<0.03,,0.009,,,4.7,,29,,12,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11010,20170807,浅井橋,養老川中流,B,1200,流心（中央）,0.2,市原市,晴れ,33.9,28.9,2.16,1.32,0.01,,>30.0,8.4,11,2.9,6.8,4,3.30E+03,,0.74,0.1,0.004,,,<0.0003,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.001,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,0.13,<0.03,0.11,<0.1,0.14,<0.005,<0.005,<0.01,<0.1,<0.1,<0.02,,0.08,,0.045,,,5.5,,33,,14,<0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
